,username,registration_date,nb_of_comments,nb_of_cities,age,sex,country,top_cuisines,avg_overall_rating,avg_cuisine_rating,avg_service_rating,avg_quality_price_rating,avg_mood_rating,avg_michelin,avg_price_range_estimation
110,fjv1975,2015,91,43,None,None,france,"{'Francaise': 9, 'Europeenne': 5, 'Saine': 4, 'Suisse': 1, 'Japonaise': 1, 'Chinoise': 1, 'Asiatique': 1}",3.88,3.66,3.56,3.35,2.43,0.32,2.04
114,runaway74,2010,33,60,25-34,H,france,"{'Francaise': 4, 'Tunisienne': 2, 'Saine': 2, 'Mediterraneenne': 2, 'Marocaine': 2, 'Restauration_rapide': 1, 'Pizza': 1, 'Italienne': 1, 'Indienne': 1, 'Europeenne': 1}",4.22,3.58,3.48,3.4,3.14,0.2,1.84
115,jeanfran_oism709,2017,36,17,None,None,None,"{'Francaise': 6, 'Europeenne': 5, 'Saine': 2}",4.12,3.32,3.32,3.0,2.56,0.16,2.16
116,882audreyf,2008,62,106,None,None,france,"{'Francaise': 5, 'Europeenne': 5, 'Saine': 2, 'Traiteur': 1, 'Suisse': 1, 'Restauration_rapide': 1, 'Moderne': 1, 'Italienne': 1, 'Internationale': 1, 'Cafe': 1, 'Brasserie_gastronomique': 1, 'Bar_a_vins': 1, 'Bar': 1}",4.02,3.42,3.25,2.83,2.0,0.0,2.07
124,chantalfM5062FY,2021,7,7,None,None,None,"{'Francaise': 2, 'Europeenne': 2, 'Saine': 1}",4.19,4.5,4.5,4.0,1.5,0.0,2.62
137,florences857,2015,339,108,50-64,F,france,"{'Europeenne': 21, 'Francaise': 20, 'Italienne': 11, 'Mediterraneenne': 8, 'Cafe': 6, 'Pizza': 5, 'Internationale': 4, 'Bar': 4, 'Saine': 2, 'Pub': 2, 'Libanaise': 2, 'Suisse': 1, 'Soupes': 1, 'Restauration_rapide': 1, 'Portugaise': 1, 'Moderne': 1, 'Europe_centrale': 1, 'Bar_a_vins': 1, 'Asiatique': 1, 'Americaine': 1}",3.85,3.76,3.54,3.29,2.42,0.04,2.01
138,327jpp,2015,89,43,50-64,H,suisse,"{'Francaise': 19, 'Europeenne': 18, 'Suisse': 5, 'Italienne': 5, 'Saine': 3, 'Pizza': 2, 'Mediterraneenne': 2, 'Bar': 2, 'Tunisienne': 1, 'Steakhouse': 1, 'Pub': 1, 'Portugaise': 1, 'Marocaine': 1, 'Grillades': 1, 'Brasserie_gastronomique': 1, 'Americaine': 1}",3.98,4.08,4.0,3.8,2.19,0.07,2.16
154,francoismartinaud64,2020,4,4,None,None,france,"{'Francaise': 3, 'Europeenne': 2, 'Saine': 1}",4.25,3.38,3.38,3.0,1.75,0.12,2.44
159,davidrS6654ZV,2012,29,128,None,None,france,"{'Francaise': 6, 'Europeenne': 6, 'Suisse': 4, 'Pizza': 3, 'Italienne': 3, 'Saine': 2, 'Pub': 1, 'Internationale': 1, 'Europe_centrale': 1, 'Bar': 1}",4.3,3.95,3.98,3.68,1.6,0.18,1.86
162,Linca1,2012,56,48,None,None,france,"{'Francaise': 7, 'Europeenne': 7, 'Pizza': 3, 'Italienne': 3, 'Vietnamienne': 2, 'Asiatique': 2, 'polonaise': 1, 'cambodgienne': 1, 'Thai': 1, 'Suisse': 1, 'Saine': 1, 'Napolitaine': 1, 'Mediterraneenne': 1, 'Italie_du_Sud': 1, 'Internationale': 1, 'Chinoise': 1, 'Campanie': 1}",3.9,3.74,3.67,3.48,2.6,0.09,2.07
164,tournedosrrossinni,2016,26,14,None,None,None,"{'Europeenne': 10, 'Francaise': 8, 'Mediterraneenne': 3, 'Suisse': 2, 'Saine': 2, 'Italienne': 2, 'Internationale': 2, 'Indienne': 2, 'Toscane': 1, 'Steakhouse': 1, 'Pizza': 1, 'Pakistanaise': 1, 'Marocaine': 1, 'Libanaise': 1, 'Italie_du_Centre': 1, 'Grillades': 1, 'Europe_centrale': 1, 'Bar': 1}",4.05,4.03,4.03,3.73,2.82,0.0,2.07
169,YAUTELA,2015,144,67,None,None,france,"{'Francaise': 30, 'Saine': 12, 'Europeenne': 11, 'Italienne': 7, 'Pizza': 4, 'Pakistanaise': 2, 'Mediterraneenne': 2, 'Indienne': 2, 'Americaine': 2, 'Steakhouse': 1, 'Restauration_rapide': 1, 'Grillades': 1, 'Cafe': 1, 'Africaine': 1}",4.24,4.13,4.09,3.79,2.39,0.46,2.25
171,45benjamind,2015,55,29,None,None,france,"{'Francaise': 10, 'Europeenne': 9, 'Asiatique': 4, 'Thai': 2, 'Suisse': 2, 'Italienne': 2, 'Vietnamienne': 1, 'Steakhouse': 1, 'Saine': 1, 'Pizza': 1, 'Napolitaine': 1, 'Moderne': 1, 'Italie_du_Sud': 1, 'Grillades': 1, 'Fusion': 1, 'Campanie': 1, 'Brasserie_gastronomique': 1, 'Bar_a_vins': 1, 'Americaine': 1}",4.12,4.1,4.24,3.85,1.52,0.0,2.0
185,alpheatralala,2014,21,8,None,None,suisse,"{'Europeenne': 8, 'Mediterraneenne': 7, 'Francaise': 7, 'Italienne': 5, 'Libanaise': 3, 'Cafe': 3, 'Pizza': 2, 'Suisse': 1, 'Saine': 1, 'Napolitaine': 1, 'Moderne': 1, 'Marocaine': 1, 'Italie_du_Sud': 1, 'Campanie': 1, 'Brasserie_gastronomique': 1}",3.81,3.88,3.82,3.64,2.65,0.0,2.03
205,718jeromeh,2017,8,6,None,None,None,"{'Saine': 2, 'Italienne': 2, 'Francaise': 2, 'Traiteur': 1, 'Pizza': 1, 'Europeenne': 1}",4.6,2.73,2.83,2.65,0.67,0.0,0.96
208,jullooo,2015,21,13,None,None,suisse,"{'Europeenne': 5, 'Francaise': 4, 'Saine': 2, 'Cafe': 2, 'Americaine': 2, 'Sushi': 1, 'Suisse': 1, 'Restauration_rapide': 1, 'Pub': 1, 'Mediterraneenne': 1, 'Moderne': 1, 'Internationale': 1, 'Grillades': 1, 'Espagnole': 1, 'Bar': 1, 'Asiatique': 1}",4.17,4.28,4.28,3.89,2.17,0.0,2.11
210,boug74,2019,81,42,None,None,france,"{'Francaise': 13, 'Europeenne': 9, 'Bar': 4, 'Italienne': 3, 'Sicilienne': 2, 'Saine': 2, 'Pub': 2, 'Italie_du_Sud': 2, 'Toscane': 1, 'Thai': 1, 'Steakhouse': 1, 'Romana': 1, 'Latium': 1, 'Italie_du_Centre': 1, 'Asiatique': 1}",4.04,4.13,4.06,3.93,2.15,0.0,1.94
226,PatrickG2652,2012,69,221,None,None,france,"{'Francaise': 11, 'Europeenne': 8, 'Steakhouse': 4, 'Italienne': 3, 'Americaine': 3, 'Saine': 2, 'Restauration_rapide': 2, 'Vietnamienne': 1, 'Thai': 1, 'Pizza': 1, 'Mediterraneenne': 1, 'Indienne': 1, 'Grillades': 1, 'Chinoise': 1, 'Bar_a_bieres': 1, 'Bar': 1, 'Asiatique': 1, 'Africaine': 1}",3.87,4.04,3.9,3.71,2.14,0.19,2.15
236,davcat74,2016,10,9,None,None,None,"{'Francaise': 2, 'Europeenne': 2, 'Saine': 1}",4.5,4.5,4.5,4.25,2.0,0.0,2.0
239,filoupet,2013,70,40,None,None,suisse,"{'Europeenne': 16, 'Francaise': 15, 'Suisse': 6, 'Internationale': 4, 'Bar': 3, 'Saine': 2, 'Pub': 2, 'Mediterraneenne': 2, 'Chinoise': 2, 'Cafe': 2, 'Asiatique': 2, 'Steakhouse': 1, 'Restauration_rapide': 1, 'Italienne': 1, 'Europe_centrale': 1, 'Brasserie_gastronomique': 1, 'Belge': 1, 'Bar_a_vins': 1}",4.1,4.19,4.09,3.78,3.32,0.29,2.28
245,nadinesublet54,2017,62,36,None,None,france,"{'Europeenne': 9, 'Francaise': 8, 'Suisse': 5, 'Saine': 1, 'Japonaise': 1, 'Asiatique': 1}",3.81,4.02,3.81,3.56,4.0,0.07,2.26
255,Laurent_Lorr,2011,237,149,35-49,H,None,"{'Francaise': 33, 'Europeenne': 28, 'Suisse': 10, 'Italienne': 8, 'Pizza': 4, 'Saine': 3, 'Mediterraneenne': 2, 'Internationale': 2, 'Indienne': 2, 'Fusion': 2, 'Europe_centrale': 2, 'Brasserie_gastronomique': 2, 'Bar': 2, 'Steakhouse': 1, 'Pub': 1, 'Portugaise': 1, 'Pakistanaise': 1, 'Japonaise': 1, 'Chinoise': 1, 'Asiatique': 1}",4.2,4.13,4.13,3.82,2.46,0.14,2.15
256,jimaclure,2016,42,30,None,None,france,"{'Francaise': 12, 'Saine': 5, 'Europeenne': 5, 'Suisse': 1, 'Pizza': 1, 'Mediterraneenne': 1, 'Italienne': 1}",4.31,4.41,4.35,3.98,3.14,0.55,2.57
258,GeorgesB322,2012,100,164,None,None,france,"{'Francaise': 46, 'Europeenne': 32, 'Saine': 3, 'Pizza': 3, 'Moderne': 3, 'Italienne': 3, 'Suisse': 2, 'Mediterraneenne': 2, 'Asiatique': 2, 'Vietnamienne': 1, 'Thai': 1, 'Libanaise': 1, 'Indienne': 1, 'Chinoise': 1, 'Brasserie_gastronomique': 1, 'Bar': 1}",4.18,3.85,3.8,3.68,2.67,0.14,1.94
259,yamina b,2013,12,13,35-49,F,france,"{'Vietnamienne': 2, 'Thai': 2, 'Japonaise': 2, 'Francaise': 2, 'Chinoise': 2, 'Asiatique': 2, 'Saine': 1, 'Mediterraneenne': 1, 'Libanaise': 1, 'Fusion': 1, 'Europeenne': 1}",3.92,4.06,3.81,3.78,2.28,0.0,1.72
261,aliator2010,2016,67,38,35-49,None,france,"{'Francaise': 8, 'Europeenne': 6, 'Suisse': 2, 'Japonaise': 2, 'Italienne': 2, 'Chinoise': 2, 'Asiatique': 2, 'Saine': 1, 'Restauration_rapide': 1, 'Pizza': 1, 'Diner': 1}",3.82,3.6,3.6,3.45,2.76,0.0,1.54
263,miyako74,2016,63,40,None,None,france,"{'Europeenne': 10, 'Francaise': 9, 'Italienne': 7, 'Pizza': 4, 'Indienne': 4, 'Asiatique': 4, 'Thai': 3, 'Mediterraneenne': 3, 'Saine': 2, 'Pakistanaise': 2, 'Fusion': 2, 'Vietnamienne': 1, 'Suisse': 1, 'Moderne': 1, 'Libanaise': 1, 'Japonaise': 1, 'Italie_du_Nord': 1, 'Chinoise': 1, 'Brasserie_gastronomique': 1, 'Americaine': 1}",4.12,4.26,4.1,4.02,2.84,0.11,2.06
265,MarcS012,2010,229,158,None,None,suisse,"{'Europeenne': 25, 'Suisse': 18, 'Francaise': 14, 'Italienne': 13, 'Pizza': 8, 'Mediterraneenne': 4, 'Europe_centrale': 4, 'Traiteur': 3, 'Steakhouse': 3, 'Asiatique': 3, 'Thai': 2, 'Pub': 2, 'Americaine': 2, 'Saine': 1, 'Romana': 1, 'Restauration_rapide': 1, 'Napolitaine': 1, 'Lombarde': 1, 'Latium': 1, 'Italie_du_Sud': 1, 'Italie_du_Nord': 1, 'Italie_du_Centre': 1, 'Internationale': 1, 'Indienne': 1, 'Espagnole': 1, 'Chinoise': 1, 'Campanie': 1, 'Brasserie_gastronomique': 1, 'Belge': 1, 'Bar_a_vins': 1, 'Bar': 1}",4.2,4.04,3.91,3.84,2.66,0.0,2.01
269,Pauly972,2015,32,75,None,None,suisse,"{'Europeenne': 3, 'Saine': 1, 'Restauration_rapide': 1, 'Moderne': 1, 'Libanaise': 1, 'Italienne': 1, 'Internationale': 1, 'Francaise': 1, 'Chinoise': 1, 'Cafe': 1, 'Asiatique': 1, 'Americaine': 1}",4.25,4.38,3.89,3.88,2.53,0.0,1.84
271,eric-matthys,2014,13,10,None,None,france,"{'Francaise': 6, 'Europeenne': 6, 'Suisse': 1, 'Steakhouse': 1, 'Saine': 1, 'Pub': 1, 'Pizza': 1, 'Mediterraneenne': 1, 'Italienne': 1, 'Internationale': 1, 'Brasserie_gastronomique': 1, 'Bar': 1, 'Americaine': 1}",3.89,4.06,4.0,3.81,3.05,0.0,2.0
272,JeyJeyT,2018,9,3,None,None,france,"{'Europeenne': 4, 'Asiatique': 4, 'Thai': 2, 'Pizza': 2, 'Italienne': 2, 'Francaise': 2, 'Sushi': 1, 'Saine': 1, 'Napolitaine': 1, 'Mediterraneenne': 1, 'Marocaine': 1, 'Libanaise': 1, 'Japonaise': 1, 'Italie_du_Sud': 1, 'Indienne': 1, 'Campanie': 1}",4.05,4.11,4.1,3.89,3.52,0.0,1.91
276,famarose,2017,67,34,None,None,france,"{'Francaise': 8, 'Europeenne': 8, 'Italienne': 3, 'Pizza': 2, 'Japonaise': 2, 'Italie_du_Centre': 2, 'Asiatique': 2, 'Toscane': 1, 'Sushi': 1, 'Saine': 1, 'Mediterraneenne': 1, 'Italie_du_Sud': 1, 'Italie_du_Nord': 1, 'Internationale': 1, 'Fusion': 1, 'Bar': 1}",4.13,4.18,4.18,3.85,2.27,0.14,2.51
292,DO55,2008,41,20,50-64,F,france,"{'Francaise': 11, 'Europeenne': 7, 'Saine': 2, 'Pizza': 1, 'Mediterraneenne': 1, 'Italienne': 1, 'Internationale': 1}",4.09,3.78,3.75,3.33,3.26,0.26,2.61
296,PetiteSavoyarde,2017,35,22,35-49,F,france,"{'Francaise': 4, 'Saine': 2, 'Europeenne': 2}",4.29,4.12,4.12,3.94,0.94,0.18,2.0
305,DanydelaYaute,2016,43,28,None,None,None,"{'Francaise': 14, 'Europeenne': 10, 'Saine': 1, 'Moderne': 1, 'Indienne': 1, 'Bar': 1, 'Asiatique': 1}",4.36,4.39,4.35,4.01,2.96,0.35,2.3
308,mathieuc132,2012,82,48,None,None,france,"{'Francaise': 11, 'Europeenne': 8, 'Grillades': 3, 'Suisse': 2, 'Mediterraneenne': 2, 'Lombarde': 2, 'Italienne': 2, 'Italie_du_Nord': 2, 'Indienne': 2, 'Chinoise': 2, 'Asiatique': 2, 'Vietnamienne': 1, 'Sushi': 1, 'Saine': 1, 'Libanaise': 1, 'Japonaise': 1, 'Internationale': 1, 'Fusion': 1, 'Bar': 1}",3.89,4.04,3.89,3.67,3.16,0.09,2.0
321,Benige,2013,19,20,None,None,None,"{'Francaise': 4, 'Europeenne': 2, 'Saine': 1, 'Pizza': 1, 'Italienne': 1}",4.5,4.61,4.5,4.43,2.36,0.41,2.41
323,palmeraie225,2015,14,6,None,None,None,"{'Francaise': 5, 'Europeenne': 5, 'Mediterraneenne': 2, 'Italienne': 2, 'Vietnamienne': 1, 'Thai': 1, 'Saine': 1, 'Pizza': 1, 'Moderne': 1, 'Marocaine': 1, 'Chinoise': 1, 'Asiatique': 1}",4.14,4.22,4.22,3.97,3.42,0.08,2.14
327,emalisa,2016,83,52,None,None,suisse,"{'Europeenne': 17, 'Francaise': 15, 'Suisse': 9, 'Italienne': 6, 'Pizza': 5, 'Mediterraneenne': 4, 'Brasserie_gastronomique': 2, 'Bar_a_vins': 2, 'Bar': 2, 'Traiteur': 1, 'Toscane': 1, 'Saine': 1, 'Pub': 1, 'Japonaise': 1, 'Italie_du_Centre': 1, 'Europe_centrale': 1, 'Chinoise': 1, 'Bar_a_bieres': 1, 'Asiatique': 1, 'Americaine': 1}",4.06,4.08,3.96,3.71,3.09,0.1,1.98
328,Dhug,2010,85,40,25-34,F,france,"{'Francaise': 10, 'Europeenne': 10, 'Suisse': 4, 'Indienne': 2, 'Cafe': 2, 'Saine': 1, 'Grillades': 1, 'Bar_a_vins': 1, 'Bar': 1}",4.12,4.1,4.18,3.76,2.7,0.08,2.17
348,paski1959,2016,44,20,None,None,suisse,"{'Europeenne': 19, 'Francaise': 12, 'Suisse': 10, 'Steakhouse': 3, 'Restauration_rapide': 3, 'Brasserie_gastronomique': 3, 'Americaine': 3, 'Saine': 2, 'Cafe': 2, 'Thai': 1, 'Portugaise': 1, 'Internationale': 1, 'Europe_centrale': 1, 'Bar': 1, 'Asiatique': 1}",3.81,3.44,3.39,3.19,2.04,0.04,1.83
349,SPG77,2007,166,309,35-49,H,france,"{'Europeenne': 57, 'Francaise': 46, 'Suisse': 22, 'Italienne': 14, 'Asiatique': 14, 'Pizza': 11, 'Mediterraneenne': 11, 'Japonaise': 9, 'Americaine': 6, 'Sushi': 5, 'Fusion': 5, 'Brasserie_gastronomique': 5, 'Restauration_rapide': 4, 'Grillades': 4, 'Chinoise': 4, 'Cafe': 4, 'Steakhouse': 3, 'Saine': 3, 'Peruvienne': 3, 'Moderne': 3, 'Latino': 3, 'Internationale': 3, 'Indienne': 3, 'Europe_centrale': 3, 'Thai': 2, 'Pakistanaise': 2, 'Libanaise': 2, 'Coreenne': 2, 'Amerique_centrale': 2, 'Africaine': 2, 'Ethiopienne': 1, 'Vietnamienne': 1, 'Toscane': 1, 'Tibetaine': 1, 'Portugaise': 1, 'Nepalaise': 1, 'Napolitaine': 1, 'Mexicaine': 1, 'Italie_du_Sud': 1, 'Italie_du_Centre': 1, 'Hawaienne': 1, 'Grecque': 1, 'Espagnole': 1, 'Diner': 1, 'Campanie': 1, 'Belge': 1, 'Bar_a_vins': 1, 'Bar_a_bieres': 1, 'Bar': 1, 'Afghane': 1}",4.09,3.9,3.82,3.59,2.1,0.08,2.01
356,spartgirlGva,2012,68,57,25-34,F,suisse,"{'Francaise': 13, 'Europeenne': 12, 'Asiatique': 4, 'Japonaise': 3, 'Italienne': 3, 'Suisse': 2, 'Saine': 2, 'Mediterraneenne': 2, 'Thai': 1, 'Sushi': 1, 'Moderne': 1, 'Italie_du_Nord': 1, 'Internationale': 1, 'Indienne': 1, 'Chinoise': 1, 'Brasserie_gastronomique': 1, 'Americaine': 1}",4.17,4.22,4.12,3.9,3.07,0.31,2.38
386,StephanieT593,2012,25,20,35-49,F,france,"{'Francaise': 2, 'Saine': 1, 'Europeenne': 1}",4.5,4.5,4.5,4.0,4.0,0.57,2.57
389,anOuchka74_13,2013,17,11,None,None,france,"{'Francaise': 11, 'Europeenne': 8, 'Saine': 3, 'Moderne': 1, 'Asiatique': 1}",4.35,4.36,4.35,3.98,3.98,0.63,2.63
398,bourvil74,2011,83,68,35-49,H,france,"{'Francaise': 27, 'Europeenne': 16, 'Italienne': 4, 'Pizza': 3, 'Mediterraneenne': 3, 'Bar': 3, 'Suisse': 1, 'Steakhouse': 1, 'Saine': 1, 'Restauration_rapide': 1, 'Pub': 1, 'Libanaise': 1, 'Grillades': 1, 'Fusion': 1, 'Diner': 1}",4.09,4.04,3.94,3.77,1.68,0.05,1.84
401,farahmhiri,2012,8,55,25-34,F,None,"{'Europeenne': 2, 'Saine': 1, 'Internationale': 1, 'Francaise': 1, 'Europe_centrale': 1}",4.78,4.78,4.78,4.28,4.28,0.56,2.56
403,icazec,2015,148,127,50-64,F,None,"{'Europeenne': 25, 'Francaise': 16, 'Italienne': 11, 'Suisse': 8, 'Pizza': 8, 'Asiatique': 8, 'Restauration_rapide': 7, 'Mediterraneenne': 7, 'Cafe': 4, 'Americaine': 4, 'Sushi': 3, 'Japonaise': 3, 'Italie_du_Sud': 3, 'Chinoise': 3, 'Bar': 3, 'Thai': 2, 'Saine': 2, 'Napolitaine': 2, 'Libanaise': 2, 'Indienne': 2, 'Diner': 2, 'Campanie': 2, 'Brasserie_gastronomique': 2, 'Vietnamienne': 1, 'Traiteur': 1, 'Steakhouse': 1, 'Sicilienne': 1, 'Pub': 1, 'Portugaise': 1, 'Mexicaine': 1, 'Marocaine': 1, 'Internationale': 1, 'Grillades': 1}",3.88,3.64,3.56,3.46,2.26,0.04,1.87
410,morgan_martos,2012,3,42,None,None,None,"{'Francaise': 2, 'Europeenne': 2, 'Saine': 1}",4.28,4.28,4.28,4.0,4.0,0.0,2.0
417,BzzIV,2016,9,8,None,None,france,"{'Francaise': 6, 'Europeenne': 3, 'Saine': 2, 'Vietnamienne': 1, 'Thai': 1, 'Suisse': 1, 'Japonaise': 1, 'Chinoise': 1, 'Asiatique': 1}",4.12,4.11,4.03,3.81,2.75,0.16,2.19
419,818c_lined,2016,31,21,None,None,france,"{'Francaise': 11, 'Europeenne': 10, 'Suisse': 2, 'Steakhouse': 2, 'Pub': 2, 'Brasserie_gastronomique': 2, 'Saine': 1}",3.82,4.08,4.08,3.43,2.91,0.0,2.52
422,Qinstafood,2012,152,79,18-24,H,france,"{'Francaise': 44, 'Europeenne': 35, 'Saine': 9, 'Suisse': 6, 'Bar': 4, 'Pub': 3, 'Moderne': 3, 'Italienne': 3, 'Internationale': 3, 'Mediterraneenne': 2, 'Asiatique': 2, 'Steakhouse': 1, 'Pizza': 1, 'Indienne': 1, 'Europe_centrale': 1, 'Chinoise': 1, 'Cafe': 1, 'Americaine': 1}",4.08,4.14,4.11,3.86,3.21,0.14,2.14
428,Manugil,2009,97,406,50-64,H,suisse,"{'Europeenne': 61, 'Francaise': 51, 'Suisse': 29, 'Mediterraneenne': 13, 'Italienne': 11, 'Pizza': 8, 'Steakhouse': 4, 'Brasserie_gastronomique': 4, 'Napolitaine': 3, 'Italie_du_Sud': 3, 'Europe_centrale': 3, 'Campanie': 3, 'Internationale': 2, 'Chinoise': 2, 'Cafe': 2, 'Bar': 2, 'Asiatique': 2, 'Traiteur': 1, 'Thai': 1, 'Saine': 1, 'Pub': 1, 'Portugaise': 1, 'Moderne': 1, 'Espagnole': 1, 'Croate': 1, 'Bar_a_vins': 1, 'Bar_a_bieres': 1, 'Asie_centrale': 1, 'Americaine': 1}",3.94,4.09,3.99,3.79,3.26,0.07,2.05
433,Solange L,2011,32,11,None,None,france,"{'Francaise': 5, 'Europeenne': 5, 'Mediterraneenne': 3, 'Tunisienne': 2, 'Marocaine': 2, 'Traiteur': 1, 'Suisse': 1, 'Saine': 1, 'Espagnole': 1, 'Brasserie_gastronomique': 1}",4.17,4.34,4.23,3.79,3.09,0.11,2.34
437,Didouce74,2015,158,85,None,None,france,"{'Francaise': 9, 'Europeenne': 6, 'Saine': 2, 'Brasserie_gastronomique': 1}",4.26,4.39,4.21,3.89,4.15,0.39,2.52
441,divigab,2016,12,10,None,None,france,"{'Francaise': 6, 'Europeenne': 4, 'Vietnamienne': 2, 'Thai': 2, 'Saine': 2, 'Chinoise': 2, 'Asiatique': 2, 'Pizza': 1, 'Mediterraneenne': 1, 'Libanaise': 1, 'Italienne': 1}",4.28,4.36,4.33,4.03,3.2,0.09,2.09
463,tewnday,2011,18,18,None,None,france,"{'Francaise': 4, 'Europeenne': 4, 'Saine': 2, 'Mediterraneenne': 1, 'Libanaise': 1, 'Fusion': 1}",4.5,4.5,4.31,4.1,4.1,0.42,2.0
465,titieg74,2013,51,34,None,None,france,"{'Francaise': 6, 'Europeenne': 4, 'Tunisienne': 1, 'Saine': 1, 'Mediterraneenne': 1, 'Marocaine': 1}",4.29,4.36,4.21,4.09,4.08,0.15,1.85
470,MrsJuliee,2013,54,55,None,None,france,"{'Francaise': 19, 'Europeenne': 16, 'Italienne': 6, 'Restauration_rapide': 4, 'Mediterraneenne': 4, 'Asiatique': 4, 'Suisse': 3, 'Japonaise': 3, 'Internationale': 3, 'Chinoise': 3, 'Vietnamienne': 2, 'Sushi': 2, 'Pub': 2, 'Pizza': 2, 'Indienne': 2, 'Bar': 2, 'Traiteur': 1, 'Thai': 1, 'Soupes': 1, 'Saine': 1, 'Pakistanaise': 1, 'Moderne': 1, 'Espagnole': 1, 'Diner': 1, 'Cafe': 1, 'Brasserie_gastronomique': 1, 'Bar_a_bieres': 1, 'Americaine': 1}",3.71,3.77,3.83,3.67,2.08,0.04,1.8
473,Numa m,2012,118,52,35-49,H,france,"{'Francaise': 2, 'Saine': 1, 'Europeenne': 1}",4.5,4.5,4.5,4.0,4.0,0.5,2.5
479,Sandinou-78-,2011,29,18,None,None,france,"{'Francaise': 7, 'Europeenne': 7, 'Bar': 2, 'Saine': 1, 'Mediterraneenne': 1, 'Italienne': 1}",3.8,3.92,3.88,3.82,2.83,0.0,1.9
483,Fleur de Sel L,2014,12,9,None,None,france,"{'Francaise': 3, 'Europeenne': 3, 'Saine': 1, 'Pizza': 1, 'Mediterraneenne': 1, 'Italienne': 1}",4.36,4.36,4.5,4.14,4.14,0.21,2.21
